"Year","Month","ExRate","US_CPI","US_Interest_Rate","VIX_Score","VN_CPI","VN_Interest_Rate","VNINDEX_Score","Log_PI","Difference_In_IR"
2000,"01",14041,77.41,"5.50",23.202,48.57,"6.00",NA,-0.466109914858969,0.5
2000,"02",14058,77.87,"5.75",23.5955,49.33,"6.00",NA,-0.456508354343248,0.25
2000,"03",14061,78.51,"6.00",22.7182608695652,48.77,"6.00",NA,-0.476110635488203,0
2000,"04",14063,78.56,"6.00",27.1642105263158,48.41,"6.00",NA,-0.484156260094607,0
2000,"05",14077,78.65,"6.50",26.3731818181818,48.13,"6.00",NA,-0.491101946189269,-0.5
2000,"06",14085,79.06,"6.50",21.54,47.88,"5.40",NA,-0.501509177178767,-1.1
2000,"07",14091,79.25,"6.50",19.893,47.6,"5.40",NA,-0.509774651520016,-1.1
2000,"08",14106,79.25,"6.50",18.0886956521739,47.64,"5.40",115.15,-0.508934668270291,-1.1
2000,"09",14162,79.66,"6.50",19.6875,47.56,"5.40",120.71,-0.515775505930917,-1.1
2000,"10",14306,79.8,"6.50",25.2,47.6,"5.40",140.84,-0.516690743218389,-1.1
2000,"11",14452,79.84,"6.50",26.3828571428571,48.05,"6.00",168.73,-0.507782496586907,-0.5
2000,"12",14511,79.8,"6.50",26.5305,48.09,"6.00",206.83,-0.506449249166192,-0.5
2001,"01",14534,80.3,"6.02",24.9185714285714,48.21,"6.00",245.8,-0.510203152535185,-0.0199999999999996
2001,"02",14557,80.62,"5.50",23.4115789473684,48.41,"6.00",252.4,-0.510040353737417,0.5
2001,"03",14552,80.81,"5.31",28.4968181818182,48.05,"6.00",269.3,-0.519858584829055,0.69
2001,"04",14557,81.13,"4.78",28.134,47.8,"5.40",321.07,-0.529027166909563,0.62
2001,"05",14604,81.49,"4.23",22.9440909090909,47.72,"5.40",404.26,-0.535129716102413,1.17
2001,"06",14769,81.63,"3.97",20.9404761904762,47.72,"5.40",500.28,-0.536846244233549,1.43
2001,"07",14897,81.4,"3.75",22.3161904761905,47.64,"4.80",422.46,-0.535702528521395,1.05
2001,"08",14979,81.4,"3.66",21.8617391304348,47.64,"4.80",277.4,-0.535702528521395,1.14
2001,"09",14099,81.77,"3.27",35.0653333333333,47.88,"4.80",244.46,-0.535212547484113,1.53
2001,"10",15022,81.49,"2.52",32.7213043478261,47.8,"4.80",260.29,-0.533454673834718,2.28
2001,"11",15063,81.36,"2.08",26.6309523809524,47.92,"4.80",288.52,-0.529350797933111,2.72
2001,"12",15069,81.03,"1.75",23.72,48.33,"4.80",235.4,-0.516766970615641,3.05
2002,"01",15101,81.22,"1.75",22.2528571428571,48.83,"4.80",207.55,-0.508816644184583,3.05
2002,"02",15151,81.54,"1.75",22.8757894736842,49.91,"4.80",191.1,-0.49087231390959,3.05
2002,"03",15242,82,"1.75",18.985,49.51,"4.80",200.15,-0.504544577890921,3.05
2002,"04",15214,82.46,"1.75",19.9004545454545,49.51,"4.80",208.48,-0.510138657905422,3.05
2002,"05",15243,82.46,"1.75",20.0877272727273,49.65,"4.80",207.12,-0.507314936787572,3.05
2002,"06",15303,82.5,"1.75",25.271,49.7,"4.80",202.06,-0.506793360238052,3.05
2002,"07",15303,82.59,"1.75",34.0495454545455,49.65,"4.80",197.57,-0.508890217331444,3.05
2002,"08",15329,82.87,"1.75",33.7427272727273,49.7,"4.80",191.66,-0.511268181758368,3.05
2002,"09",15339,83.01,"1.75",37.6475,49.8,"4.80",182.13,-0.510946098436337,3.05
2002,"10",15357,83.14,"1.75",35.2430434782609,49.95,"4.80",177.61,-0.509503428729929,3.05
2002,"11",15376,83.14,"1.25",28.175,50.1,"4.80",177.87,-0.506504925733672,3.55
2002,"12",15396,82.96,"1.25",28.2104761904762,50.25,"4.80",183.33,-0.501348016982087,3.55
2003,"01",15433,83.33,"1.25",27.4242857142857,50.71,"4.80",172.38,-0.496685498587188,3.55
2003,"02",15418,83.97,"1.25",32.2184210526316,51.82,"4.80",164.61,-0.482683417061508,3.55
2003,"03",15427,84.47,"1.25",30.6342857142857,51.51,"6.60",145.41,-0.494620478161911,5.35
2003,"04",15452,84.29,"1.25",23.9919047619048,51.51,"6.60",152.54,-0.492487270431897,5.35
2003,"05",15478,84.15,"1.25",20.2395238095238,51.46,"6.60",152.24,-0.491796113783217,5.35
2003,"06",15486,84.24,"1.00",20.362380952381,51.3,"6.00",152.27,-0.495979115648996,5
2003,"07",15510,84.34,"1.00",19.1613636363636,51.15,"6.00",146.32,-0.500093755920778,5
2003,"08",15519,84.66,"1.00",19.2742857142857,51.1,"5.00",142.71,-0.504858737883119,4
2003,"09",15537,84.93,"1.00",19.532380952381,51.15,"5.00",139.32,-0.507064895394283,4
2003,"10",15573,84.84,"1.00",18.0234782608696,51.05,"5.00",136.21,-0.507961585085807,4
2003,"11",15639,84.61,"1.00",17.4010526315789,51.35,"5.00",163.87,-0.499387526561842,4
2003,"12",15643,84.52,"1.00",16.8263636363636,51.77,"5.00",166.94,-0.490177361834046,4
2004,"01",15670,84.93,"1.00",16.101,52.33,"5.00",214.32,-0.484257567407802,4
2004,"02",15728,85.39,"1.00",15.9984210526316,53.9,"5.00",260.6,-0.460098520004563,4
2004,"03",15754,85.94,"1.00",17.6873913043478,54.34,"5.00",277.44,-0.458388774348647,4
2004,"04",15727,86.22,"1.00",15.6985714285714,54.61,"5.00",264.43,-0.456685153154926,4
2004,"05",15746,86.72,"1.00",17.705,55.1,"5.00",251.99,-0.453534821532467,4
2004,"06",15732,87,"1.25",15.3427272727273,55.54,"5.00",249.7,-0.44880463677593,3.75
2004,"07",15735,86.86,"1.25",15.502380952381,55.82,"5.00",238.44,-0.4421653989985,3.75
2004,"08",15762,86.9,"1.50",16.6840909090909,56.15,"5.00",232.38,-0.436731351086894,3.5
2004,"09",15755,87.09,"1.75",14.0809523809524,56.32,"5.00",233.19,-0.435892354854861,3.25
2004,"10",15755,87.55,"1.75",14.9738095238095,NA,"5.00",232.59,NA,3.25
2004,"11",15812,87.59,"2.00",13.577619047619,NA,"...",229.56,NA,NA
2004,"12",15776,87.27,"2.25",12.4595454545455,NA,"5.00",239.29,NA,2.75
2005,"01",15817,NA,"2.25",13.438,57.4,"5.00",233.32,NA,2.75
2005,"02",15794,NA,"2.50",11.7089473684211,58.83,"5.00",235.1,NA,2.5
2005,"03",15815,NA,"2.75",13.1263636363636,58.89,"5.00",246.51,NA,2.25
2005,"04",15817,89.24,"2.75",14.4590476190476,59.24,"5.00",246.25,-0.409732380164734,2.25
2005,"05",15844,89.15,"3.00",13.967619047619,59.54,"5.00",244.24,-0.403671988721519,2
2005,"06",15865,89.2,"3.25",11.8686363636364,59.78,"5.00",246.81,-0.400209882730172,1.75
2005,"07",15872,89.61,"3.25",11.049,60.02,"5.00",245.53,-0.400789080883907,1.75
2005,"08",15877,90.07,"3.50",12.9513043478261,60.26,"5.00",254.5,-0.401918612093496,1.5
2005,"09",15885,91.17,"3.75",12.6280952380952,60.74,"5.00",289.33,-0.406123435979209,1.25
2005,"10",15905,91.35,"3.75",14.937619047619,60.98,"5.00",307.4,-0.404152341263907,1.25
2005,"11",15908,90.62,"4.00",12.147619047619,61.23,"5.00",311.33,-0.392037673749129,1
2005,"12",15908,90.25,"4.25",11.26,61.72,"5.00",307.5,-0.37997556971803,0.75
2006,"01",15924,90.94,"4.50",12.036,62.46,"5.00",312.32,-0.375673596541932,0.5
2006,"02",15924,91.12,"4.50",12.4710526315789,63.77,"5.00",390.65,-0.356894458811746,0.5
2006,"03",15914,91.63,"4.75",11.6939130434783,63.45,"5.00",503.56,-0.367506534816725,0.25
2006,"04",15930,92.41,"4.75",11.8473684210526,63.58,"5.00",595.48,-0.373936242417292,0.25
2006,"05",15973,92.87,"5.00",14.4545454545455,63.98,"5.00",538.91,-0.372630131266545,0
2006,"06",15989,93.05,"5.25",16.9186363636364,64.23,"5.00",515.59,-0.370666591818559,-0.25
2006,"07",15997,93.32,"5.25",15.326,64.48,"5.00",422.41,-0.369679348954856,-0.25
2006,"08",16011,93.51,"5.25",13.3517391304348,64.72,"5.00",491.18,-0.367998109697119,-0.25
2006,"09",16038,93.05,"5.25",12.1845,64.92,"5.00",526.73,-0.359981240441869,-0.25
2006,"10",16065,92.55,"5.25",11.3063636363636,65.07,"5.00",511.54,-0.352285425512614,-0.25
2006,"11",16093,92.41,"5.25",10.817619047619,65.47,"5.00",633.05,-0.344643175446949,-0.25
2006,"12",16073,92.55,"5.25",10.9645,65.81,"6.50",751.77,-0.340977236551479,1.25
2007,"01",16061,92.83,"5.25",11.0425,66.5,"6.50",1041.33,-0.333567915750033,1.25
2007,"02",15994,93.32,"5.25",11.1552631578947,67.94,"6.50",1137.69,-0.317409484420791,1.25
2007,"03",16012,94.17,"5.25",15.1627272727273,67.79,"6.50",1071.33,-0.328686968079098,1.25
2007,"04",16039,94.79,"5.25",12.933,68.13,"6.50",923.89,-0.330246273679374,1.25
2007,"05",16062,95.37,"5.25",13.2977272727273,68.65,"6.50",1081.48,-0.328742931376841,1.25
2007,"06",16109,95.55,"5.25",14.947619047619,69.24,"6.50",1024.68,-0.322070940378274,1.25
2007,"07",16139,95.53,"5.25",17.2733333333333,69.89,"6.50",907.95,-0.312517756792879,1.25
2007,"08",16240,95.35,"5.25",25.0260869565217,70.27,"6.50",908.37,-0.305209366842322,1.25
2007,"09",16238.5,95.61,"4.75",22.1989473684211,70.63,"6.50",1046.86,-0.302822433676524,1.75
2007,"10",16109,95.82,"4.50",19.115652173913,71.15,"6.50",1065.09,-0.297681106919114,2
2007,"11",16141,96.39,"4.50",25.582380952381,72.03,"6.50",972.35,-0.291319762894605,2
2007,"12",16117,96.32,"4.25",21.651,74.12,"6.50",927.02,-0.261990580143352,2.25
2008,"01",16104,96.8,"3.00",25.8161904761905,75.89,"6.50",844.11,-0.24336207086671,3.5
2008,"02",16070,97.08,"3.00",25.456,78.59,"7.50",663.3,-0.211290915980317,4.5
2008,"03",16004,97.92,"2.25",27.1035,80.94,"7.50",516.85,-0.190442679316296,5.25
2008,"04",15960,98.52,"2.00",21.5627272727273,82.72,"7.50",522.36,-0.174798162492218,5.5
2008,"05",16022,99.35,"2.00",18.3033333333333,85.95,"7.50",414.1,-0.144883237168967,5.5
2008,"06",16347,100.35,"2.00",22.1104761904762,87.79,"15.00",399.4,-0.13371647630423,13
2008,"07",16507,100.88,"2.00",24.3218181818182,88.78,"15.00",451.36,-0.127770292250775,13
2008,"08",16495,100.47,"2.00",20.6957142857143,90.17,"15.00",539.1,-0.108162397962407,13
2008,"09",16508,100.33,"2.00",30.2385714285714,90.33,"15.00",456.7,-0.104995121775769,13
2008,"10",16517,99.32,"1.00",61.1773913043478,90.16,"14.00",347.05,-0.096761090908445,13
2008,"11",16493,97.42,"1.00",62.6689473684211,89.47,"12.50",314.74,-0.0851281548188921,11.5
2008,"12",16600,96.41,"0.13",52.405,88.87,"10.25",315.62,-0.0814353029259051,10.12
2009,"01",16973,96.83,"0.13",44.683,89.15,"8.00",303.21,-0.0826365193142903,7.87
2009,"02",16976,97.31,"0.13",45.5705263157895,90.19,"8.00",245.74,-0.0759832026562809,7.87
2009,"03",16973,97.55,"0.13",44.7954545454545,90.04,"8.00",280.67,-0.0801110510305887,7.87
2009,"04",16938,97.79,"0.13",38.0638095238095,90.36,"7.00",321.63,-0.0790206307243814,6.87
2009,"05",16938,98.07,"0.13",31.978,90.75,"7.00",411.64,-0.0775730362592686,6.87
2009,"06",16949,98.92,"0.13",29.1404545454545,91.25,"7.00",448.29,-0.0807084501906147,6.87
2009,"07",16961,98.76,"0.13",26.1627272727273,91.73,"7.00",466.76,-0.0738431849554145,6.87
2009,"08",16968,98.98,"0.13",25.3371428571429,91.95,"7.00",546.78,-0.0736728584734099,6.87
2009,"09",16984,99.04,"0.13",24.9266666666667,92.52,"7.00",580.9,-0.0680989715730476,6.87
2009,"10",17002,99.14,"0.13",24.2522727272727,92.86,"7.00",587.12,-0.0654400100006522,6.87
2009,"11",17177,99.21,"0.13",23.789,93.37,"7.00",504.12,-0.0606687211659764,6.87
2009,"12",17942,99.03,"0.13",21.2395454545455,94.66,"8.00",494.77,-0.0451313100551095,7.87
2010,"01",17941,99.37,"0.13",20.6431578947368,95.95,"8.00",481.96,-0.0350230347895631,7.87
2010,"02",18243,99.4,"0.13",22.54,97.83,"8.00",496.91,-0.0159208351931909,7.87
2010,"03",18544,99.81,"0.13",17.7673913043478,98.56,"8.00",499.24,-0.0126028789132854,7.87
2010,"04",18544,99.98,"0.13",17.4242857142857,98.7,"8.00",542.37,-0.0128852195459884,7.87
2010,"05",18544,100.06,"0.13",31.9295,98.96,"8.00",507.44,-0.0110542779758266,7.87
2010,"06",18544,99.96,"0.13",29.9163636363636,99.18,"8.00",507.14,-0.00783372490576367,7.87
2010,"07",18544,99.98,"0.13",25.5652380952381,99.24,"8.00",493.91,-0.00742900716182408,7.87
2010,"08",18723,100.12,"0.13",24.7459090909091,99.47,"8.00",455.08,-0.0065133753992509,7.87
2010,"09",18932,100.18,"0.13",22.517619047619,100.77,"8.00",454.52,0.00587212436284017,7.87
2010,"10",18932,100.3,"0.13",20.3733333333333,101.83,"8.00",452.63,0.0151390612156843,7.87
2010,"11",18932,100.34,"0.13",20.0957142857143,103.73,"9.00",451.59,0.0332269503876297,8.87
2010,"12",18932,100.52,"0.13",17.5695454545455,105.78,"9.00",484.66,0.0510047529624424,8.87
2011,"01",18932,100.99,"0.13",17.3155,107.62,"9.00",510.6,0.0635850020228082,8.87
2011,"02",20318,101.49,"0.13",17.43,109.87,"11.00",461.37,0.0793375772520629,10.87
2011,"03",20673,102.48,"0.13",20.7234782608696,112.25,"12.00",461.13,0.0910608690338848,11.87
2011,"04",20714,103.14,"0.13",16.244,115.98,"13.00",480.08,0.117330473825482,12.87
2011,"05",20678,103.63,"0.13",16.9114285714286,118.54,"14.00",421.37,0.134423593163566,13.87
2011,"06",20622,103.52,"0.13",19.1531818181818,119.84,"14.00",432.54,0.146392689016319,13.87
2011,"07",20610,103.61,"0.13",19.2275,121.24,"14.00",405.7,0.157138201925942,13.87
2011,"08",20618,103.89,"0.13",35.0291304347826,122.36,"14.00",424.71,0.163634872200262,13.87
2011,"09",20628,104.05,"0.13",36.53,123.37,"14.00",427.6,0.17031641724373,13.87
2011,"10",20708,103.84,"0.13",32.8290476190476,123.81,"15.00",420.81,0.17589687947682,14.87
2011,"11",20803,103.75,"0.13",31.9419047619048,124.3,"15.00",380.69,0.180713839405858,14.87
2011,"12",20813,103.49,"0.13",25.047619047619,124.95,"15.00",351.55,0.18843866760088,14.87
2012,"01",20828,103.95,"0.13",20.228,126.2,"15.00",387.97,0.193957935803091,14.87
2012,"02",20828,104.41,"0.13",18.4205,127.93,"15.00",423.64,0.203157783026925,14.87
2012,"03",20828,105.2,"0.13",16.1672727272727,128.14,"14.00",441.03,0.197260115907266,13.87
2012,"04",20828,105.52,"0.13",17.823,128.2,"13.00",473.77,0.19469103607751,12.87
2012,"05",20828,105.39,"0.13",21.0018181818182,128.43,"12.00",429.2,0.197716253879119,11.87
2012,"06",20828,105.24,"0.13",21.1309523809524,128.1,"11.00",422.37,0.196567752730597,10.87
